C	environments	NOUN	NNS	pobj	with	ADP	IN	prep	False	True	True		xx	unknown	by	False	False	ADJ	ADP	JJ	IN	amod	prep	True	science1
B	by	ADP	IN	prep	environments	NOUN	NNS	pobj	False	False	True		xx	environments	people	False	False	NOUN	NOUN	NNS	NNS	pobj	pobj	True	science1
C	people	NOUN	NNS	pobj	by	ADP	IN	prep	False	False	True		xx	by	who	False	False	ADP	PRON	IN	WP	prep	nsubj	True	science1
C	who	PRON	WP	nsubj	are	AUX	VBP	relcl	False	False	False		xx	people	are	False	False	NOUN	AUX	NNS	VBP	pobj	relcl	True	science1
P	are	AUX	VBP	relcl	people	NOUN	NNS	pobj	False	True	True		xx	who	blind	False	False	PRON	ADJ	WP	JJ	nsubj	acomp	True	science1
C	blind	ADJ	JJ	acomp	are	AUX	VBP	relcl	False	False	False		xx	are	.	False	True	AUX	PUNCT	VBP	.	relcl	punct	True	science1
X	.	PUNCT	.	punct	follows	VERB	VBZ	ROOT	False	False	False		.	blind		False	False	ADJ		JJ		acomp		True	science1
M	Still	ADV	RB	advmod	been	AUX	VBN	ROOT	False	False	False		Xx		,	False	True		PUNCT		,		punct	True	news1
X	,	PUNCT	,	punct	been	AUX	VBN	ROOT	False	False	False		,	Still	some	False	False	ADV	DET	RB	DT	advmod	det	True	news1
M	some	DET	DT	det	Republicans	PROPN	NNPS	nsubj	False	False	False		xx	,	Republicans	True	False	PUNCT	PROPN	,	NNPS	punct	nsubj	True	news1
C	Republicans	PROPN	NNPS	nsubj	been	AUX	VBN	ROOT	False	True	False	NORP	Xx	some	have	False	False	DET	AUX	DT	VBP	det	aux	True	news1
M	have	AUX	VBP	aux	been	AUX	VBN	ROOT	False	False	False		xx	Republicans	been	False	False	PROPN	AUX	NNPS	VBN	nsubj	ROOT	True	news1
P	been	AUX	VBN	ROOT	been	AUX	VBN	ROOT	False	True	True		xx	have	frank	False	False	AUX	ADJ	VBP	JJ	aux	attr	True	news1
C	frank	ADJ	JJ	attr	been	AUX	VBN	ROOT	False	False	False		xx	been	that	False	False	AUX	SCONJ	VBN	IN	ROOT	mark	True	news1
T	that	SCONJ	IN	mark	is	AUX	VBZ	ccomp	False	False	False		xx	frank	the	False	False	ADJ	DET	JJ	DT	attr	det	True	news1
M	the	DET	DT	det	advantage	NOUN	NN	nsubj	False	False	False		xx	that	Democratic	False	False	SCONJ	ADJ	IN	JJ	mark	amod	True	news1
M	Democratic	ADJ	JJ	amod	advantage	NOUN	NN	nsubj	False	False	False	NORP	Xx	the	advantage	False	False	DET	NOUN	DT	NN	det	nsubj	True	news1
C	advantage	NOUN	NN	nsubj	is	AUX	VBZ	ccomp	False	True	True		xx	Democratic	among	False	False	ADJ	ADP	JJ	IN	amod	prep	True	news1
B	among	ADP	IN	prep	advantage	NOUN	NN	nsubj	False	False	True		xx	advantage	early	False	False	NOUN	ADJ	NN	JJ	nsubj	amod	True	news1
M	early	ADJ	JJ	amod	voters	NOUN	NNS	pobj	False	False	False		xx	among	voters	False	False	ADP	NOUN	IN	NNS	prep	pobj	True	news1
C	voters	NOUN	NNS	pobj	among	ADP	IN	prep	False	True	False		xx	early	is	False	False	ADJ	AUX	JJ	VBZ	amod	ccomp	True	news1
P	is	AUX	VBZ	ccomp	been	AUX	VBN	ROOT	False	True	True		xx	voters	alarming	False	False	NOUN	ADJ	NNS	JJ	pobj	acomp	True	news1
C	alarming	ADJ	JJ	acomp	is	AUX	VBZ	ccomp	False	False	False		xx	is	,	False	True	AUX	PUNCT	VBZ	,	ccomp	punct	True	news1
X	,	PUNCT	,	punct	been	AUX	VBN	ROOT	False	False	False		,	alarming	and	False	False	ADJ	CCONJ	JJ	CC	acomp	cc	True	news1
J	and	CCONJ	CC	cc	been	AUX	VBN	ROOT	False	False	False		xx	,	they	True	False	PUNCT	PRON	,	PRP	punct	nsubj	True	news1
C	they	PRON	PRP	nsubj	increased	VERB	VBN	conj	False	False	False		xx	and	have	False	False	CCONJ	AUX	CC	VBP	cc	aux	True	news1
M	have	AUX	VBP	aux	increased	VERB	VBN	conj	False	False	False		xx	they	increased	False	False	PRON	VERB	PRP	VBN	nsubj	conj	True	news1
P	increased	VERB	VBN	conj	been	AUX	VBN	ROOT	False	True	True		xx	have	efforts	False	False	AUX	NOUN	VBP	NNS	aux	dobj	True	news1
C	efforts	NOUN	NNS	dobj	increased	VERB	VBN	conj	False	False	True		xx	increased	to	False	False	VERB	PART	VBN	TO	conj	aux	True	news1
M	to	PART	TO	aux	encourage	VERB	VB	acl	False	False	False		xx	efforts	encourage	False	False	NOUN	VERB	NNS	VB	dobj	acl	True	news1
P	encourage	VERB	VB	acl	efforts	NOUN	NNS	dobj	False	True	True		xx	to	their	False	False	PART	DET	TO	PRP$	aux	poss	True	news1
M	their	DET	PRP$	poss	voters	NOUN	NNS	dobj	False	False	False		xx	encourage	own	False	False	VERB	ADJ	VB	JJ	acl	amod	True	news1
M	own	ADJ	JJ	amod	voters	NOUN	NNS	dobj	False	False	False		xx	their	voters	False	False	DET	NOUN	PRP$	NNS	poss	dobj	True	news1
C	voters	NOUN	NNS	dobj	encourage	VERB	VB	acl	False	True	False		xx	own	to	False	False	ADJ	PART	JJ	TO	amod	aux	True	news1
M	to	PART	TO	aux	cast	VERB	VB	xcomp	False	False	False		xx	voters	cast	False	False	NOUN	VERB	NNS	VB	dobj	xcomp	True	news1
P	cast	VERB	VB	xcomp	encourage	VERB	VB	acl	False	True	True		xx	to	ballots	False	False	PART	NOUN	TO	NNS	aux	dobj	True	news1
C	ballots	NOUN	NNS	dobj	cast	VERB	VB	xcomp	False	False	False		xx	cast	now	False	False	VERB	ADV	VB	RB	xcomp	advmod	True	news1
M	now	ADV	RB	advmod	cast	VERB	VB	xcomp	False	False	False		xx	ballots	.	False	True	NOUN	PUNCT	NNS	.	dobj	punct	True	news1
X	.	PUNCT	.	punct	increased	VERB	VBN	conj	False	False	False		.	now		False	False	ADV		RB		advmod		True	news1
X	(	PUNCT	-LRB-	punct	PGEA	PROPN	NNP	nmod	False	False	False		(		Ad	False	False		NOUN		NN		nmod	True	science2
C	Ad	NOUN	NN	nmod	PGEA	PROPN	NNP	nmod	False	False	False		Xx	(	-	True	True	PUNCT	PUNCT	-LRB-	HYPH	punct	punct	True	science2
X	-	PUNCT	HYPH	punct	PGEA	PROPN	NNP	nmod	False	False	False		-	Ad	PGEA	False	False	NOUN	PROPN	NN	NNP	nmod	nmod	True	science2
C	PGEA	PROPN	NNP	nmod	units	NOUN	NNS	ROOT	False	True	False		XX	-	)	True	True	PUNCT	PUNCT	HYPH	-RRB-	punct	punct	True	science2
X	)	PUNCT	-RRB-	punct	units	NOUN	NNS	ROOT	False	False	False		)	PGEA	units	False	False	PROPN	NOUN	NNP	NNS	nmod	ROOT	True	science2
C	units	NOUN	NNS	ROOT	units	NOUN	NNS	ROOT	False	True	True		xx	)	with	True	False	PUNCT	ADP	-RRB-	IN	punct	prep	True	science2
B	with	ADP	IN	prep	units	NOUN	NNS	ROOT	False	False	True		xx	units	a	False	False	NOUN	DET	NNS	DT	ROOT	det	True	science2
M	a	DET	DT	det	backbone	NOUN	NN	pobj	False	False	False		x	with	versatile	False	False	ADP	ADJ	IN	JJ	prep	amod	True	science2
M	versatile	ADJ	JJ	amod	backbone	NOUN	NN	pobj	False	False	False		xx	a	PGED	False	False	DET	PROPN	DT	NNP	det	compound	True	science2
C	PGED	PROPN	NNP	compound	Gd	PROPN	NNP	compound	False	False	False		XX	versatile	-	False	True	ADJ	PUNCT	JJ	HYPH	amod	punct	True	science2
X	-	PUNCT	HYPH	punct	Gd	PROPN	NNP	compound	False	False	False		-	PGED	CD	False	False	PROPN	NOUN	NNP	NN	compound	compound	True	science2
C	CD	NOUN	NN	compound	Gd	PROPN	NNP	compound	False	False	False		XX	-	-	True	True	PUNCT	PUNCT	HYPH	HYPH	punct	punct	True	science2
X	-	PUNCT	HYPH	punct	Gd	PROPN	NNP	compound	False	False	False		-	CD	Gd	False	False	NOUN	PROPN	NN	NNP	compound	compound	True	science2
C	Gd	PROPN	NNP	compound	backbone	NOUN	NN	pobj	False	True	False		Xx	-	backbone	True	False	PUNCT	NOUN	HYPH	NN	punct	pobj	True	science2
C	backbone	NOUN	NN	pobj	with	ADP	IN	prep	False	True	True		xx	Gd	(	False	True	PROPN	PUNCT	NNP	-LRB-	compound	punct	True	science2
X	(	PUNCT	-LRB-	punct	Scheme	NOUN	NN	appos	False	False	False		(	backbone	Scheme	False	False	NOUN	NOUN	NN	NN	pobj	appos	True	science2
C	Scheme	NOUN	NN	appos	backbone	NOUN	NN	pobj	False	True	True		Xx	(	1	True	False	PUNCT	NUM	-LRB-	CD	punct	nummod	True	science2
C	1	NUM	CD	nummod	Scheme	NOUN	NN	appos	False	False	False	CARDINAL	d	Scheme	)	False	True	NOUN	PUNCT	NN	-RRB-	appos	punct	True	science2
X	)	PUNCT	-RRB-	punct	Scheme	NOUN	NN	appos	False	False	False		)	1	.	False	True	NUM	PUNCT	CD	.	nummod	punct	True	science2
X	.	PUNCT	.	punct	units	NOUN	NNS	ROOT	False	False	False		.	)		True	False	PUNCT		-RRB-		punct		True	science2
C	I	PRON	PRP	nsubj	conceived	VERB	VBD	ROOT	False	False	False		X		conceived	False	False		VERB		VBD		ROOT	True	fiction5
P	conceived	VERB	VBD	ROOT	conceived	VERB	VBD	ROOT	False	True	True		xx	I	a	False	False	PRON	DET	PRP	DT	nsubj	det	True	fiction5
M	a	DET	DT	det	pattern	NOUN	NN	dobj	False	False	False		x	conceived	false	False	False	VERB	ADJ	VBD	JJ	ROOT	amod	True	fiction5
M	false	ADJ	JJ	amod	pattern	NOUN	NN	dobj	False	False	False		xx	a	pattern	False	False	DET	NOUN	DT	NN	det	dobj	True	fiction5
C	pattern	NOUN	NN	dobj	conceived	VERB	VBD	ROOT	False	True	True		xx	false	to	False	False	ADJ	PART	JJ	TO	amod	aux	True	fiction5
M	to	PART	TO	aux	interpret	VERB	VB	acl	False	False	False		xx	pattern	interpret	False	False	NOUN	VERB	NN	VB	dobj	acl	True	fiction5
P	interpret	VERB	VB	acl	pattern	NOUN	NN	dobj	False	True	True		xx	to	the	False	False	PART	DET	TO	DT	aux	det	True	fiction5
M	the	DET	DT	det	moves	NOUN	NNS	dobj	False	False	False		xx	interpret	moves	False	False	VERB	NOUN	VB	NNS	acl	dobj	True	fiction5
C	moves	NOUN	NNS	dobj	interpret	VERB	VB	acl	False	True	True		xx	the	of	False	False	DET	ADP	DT	IN	det	prep	True	fiction5
B	of	ADP	IN	prep	moves	NOUN	NNS	dobj	False	False	True		xx	moves	the	False	False	NOUN	DET	NNS	DT	dobj	det	True	fiction5
M	the	DET	DT	det	man	NOUN	NN	pobj	False	False	False		xx	of	guilty	False	False	ADP	ADJ	IN	JJ	prep	amod	True	fiction5
M	guilty	ADJ	JJ	amod	man	NOUN	NN	pobj	False	False	False		xx	the	man	False	False	DET	NOUN	DT	NN	det	pobj	True	fiction5
C	man	NOUN	NN	pobj	of	ADP	IN	prep	False	True	False		xx	guilty	,	False	True	ADJ	PUNCT	JJ	,	amod	punct	True	fiction5
X	,	PUNCT	,	punct	conceived	VERB	VBD	ROOT	False	False	False		,	man	and	False	False	NOUN	CCONJ	NN	CC	pobj	cc	True	fiction5
J	and	CCONJ	CC	cc	conceived	VERB	VBD	ROOT	False	False	False		xx	,	the	True	False	PUNCT	DET	,	DT	punct	det	True	fiction5
M	the	DET	DT	det	man	NOUN	NN	nsubj	False	False	False		xx	and	guilty	False	False	CCONJ	ADJ	CC	JJ	cc	amod	True	fiction5
M	guilty	ADJ	JJ	amod	man	NOUN	NN	nsubj	False	False	False		xx	the	man	False	False	DET	NOUN	DT	NN	det	nsubj	True	fiction5
C	man	NOUN	NN	nsubj	fell	VERB	VBD	conj	False	True	False		xx	guilty	fell	False	False	ADJ	VERB	JJ	VBD	amod	conj	True	fiction5
P	fell	VERB	VBD	conj	conceived	VERB	VBD	ROOT	False	True	True		xx	man	in	False	False	NOUN	ADP	NN	RP	nsubj	prt	True	fiction5
M	in	ADP	RP	prt	fell	VERB	VBD	conj	False	False	False		xx	fell	with	False	False	VERB	ADP	VBD	IN	conj	prep	True	fiction5
T	with	ADP	IN	prep	fell	VERB	VBD	conj	False	False	True		xx	in	it	False	False	ADP	PRON	RP	PRP	prt	pobj	True	fiction5
C	it	PRON	PRP	pobj	with	ADP	IN	prep	False	False	False		xx	with	.	False	True	ADP	PUNCT	IN	.	prep	punct	True	fiction5
X	.	PUNCT	.	punct	fell	VERB	VBD	conj	False	False	False		.	it		False	False	PRON		PRP		pobj		True	fiction5
P	Were	AUX	VBD	ROOT	Were	AUX	VBD	ROOT	False	False	True		Xx		they	False	False		PRON		PRP		nsubj	True	fiction2
C	they	PRON	PRP	nsubj	Were	AUX	VBD	ROOT	False	False	False		xx	Were	close	False	False	AUX	ADJ	VBD	JJ	ROOT	acomp	True	fiction2
C	close	ADJ	JJ	acomp	Were	AUX	VBD	ROOT	False	False	True		xx	they	at	False	False	PRON	ADP	PRP	IN	nsubj	prep	True	fiction2
B	at	ADP	IN	prep	close	ADJ	JJ	acomp	False	False	True		xx	close	hand	False	False	ADJ	NOUN	JJ	NN	acomp	pobj	True	fiction2
C	hand	NOUN	NN	pobj	at	ADP	IN	prep	False	False	False		xx	at	and	False	False	ADP	CCONJ	IN	CC	prep	cc	True	fiction2
J	and	CCONJ	CC	cc	close	ADJ	JJ	acomp	False	False	False		xx	hand	likely	False	False	NOUN	ADJ	NN	JJ	pobj	conj	True	fiction2
M	likely	ADJ	JJ	conj	close	ADJ	JJ	acomp	False	False	True		xx	and	to	False	False	CCONJ	PART	CC	TO	cc	aux	True	fiction2
M	to	PART	TO	aux	form	VERB	VB	xcomp	False	False	False		xx	likely	form	False	False	ADJ	VERB	JJ	VB	conj	xcomp	True	fiction2
P	form	VERB	VB	xcomp	likely	ADJ	JJ	conj	False	True	True		xx	to	an	False	False	PART	DET	TO	DT	aux	det	True	fiction2
M	an	DET	DT	det	menace	NOUN	NN	dobj	False	False	False		xx	form	immediate	False	False	VERB	ADJ	VB	JJ	xcomp	amod	True	fiction2
M	immediate	ADJ	JJ	amod	menace	NOUN	NN	dobj	False	False	False		xx	an	menace	False	False	DET	NOUN	DT	NN	det	dobj	True	fiction2
C	menace	NOUN	NN	dobj	form	VERB	VB	xcomp	False	True	False		xx	immediate	to	False	False	ADJ	ADP	JJ	IN	amod	prep	True	fiction2
T	to	ADP	IN	prep	form	VERB	VB	xcomp	False	False	True		xx	menace	us	False	False	NOUN	PRON	NN	PRP	dobj	pobj	True	fiction2
C	us	PRON	PRP	pobj	to	ADP	IN	prep	False	False	False		xx	to	?	False	True	ADP	PUNCT	IN	.	prep	punct	True	fiction2
X	?	PUNCT	.	punct	Were	AUX	VBD	ROOT	False	False	False		?	us		False	False	PRON		PRP		pobj		True	fiction2
C	63	NUM	CD	ROOT	63	NUM	CD	ROOT	False	False	True	CARDINAL	dd		.	False	True		PUNCT		.		punct	True	non-fiction2
X	.	PUNCT	.	punct	63	NUM	CD	ROOT	False	False	False		.	63		False	False	NUM		CD		ROOT		True	non-fiction2
T	Only	ADV	RB	advmod	died	VERB	VBD	advcl	False	False	False		Xx		after	False	False		ADP		IN		mark	False	news3
T	after	ADP	IN	mark	died	VERB	VBD	advcl	False	False	False		xx	Only	he	False	False	ADV	PRON	RB	PRP	advmod	nsubj	False	news3
C	he	PRON	PRP	nsubj	died	VERB	VBD	advcl	False	False	False		xx	after	died	False	False	ADP	VERB	IN	VBD	mark	advcl	False	news3
P	died	VERB	VBD	advcl	realize	VERB	VB	ROOT	False	True	False		xx	he	did	False	False	PRON	AUX	PRP	VBD	nsubj	aux	False	news3
M	did	AUX	VBD	aux	realize	VERB	VB	ROOT	False	False	False		xx	died	I	False	False	VERB	PRON	VBD	PRP	advcl	nsubj	False	news3
C	I	PRON	PRP	nsubj	realize	VERB	VB	ROOT	False	False	False		X	did	realize	False	False	AUX	VERB	VBD	VB	aux	ROOT	False	news3
P	realize	VERB	VB	ROOT	realize	VERB	VB	ROOT	False	True	True		xx	I	that	False	False	PRON	SCONJ	PRP	IN	nsubj	mark	False	news3
T	that	SCONJ	IN	mark	been	AUX	VBN	ccomp	False	False	False		xx	realize	our	False	False	VERB	DET	VB	PRP$	ROOT	poss	False	news3
M	our	DET	PRP$	poss	lines	NOUN	NNS	nsubj	False	False	False		xx	that	central	False	False	SCONJ	ADJ	IN	JJ	mark	amod	False	news3
M	central	ADJ	JJ	amod	lines	NOUN	NNS	nsubj	False	False	False		xx	our	lines	False	False	DET	NOUN	PRP$	NNS	poss	nsubj	False	news3
C	lines	NOUN	NNS	nsubj	been	AUX	VBN	ccomp	False	True	True		xx	central	and	False	False	ADJ	CCONJ	JJ	CC	amod	cc	False	news3
J	and	CCONJ	CC	cc	lines	NOUN	NNS	nsubj	False	False	False		xx	lines	breathing	False	False	NOUN	NOUN	NNS	NN	nsubj	compound	False	news3
C	breathing	NOUN	NN	compound	tube	NOUN	NN	conj	False	False	False		xx	and	tube	False	False	CCONJ	NOUN	CC	NN	cc	conj	False	news3
C	tube	NOUN	NN	conj	lines	NOUN	NNS	nsubj	False	True	False		xx	breathing	and	False	False	NOUN	CCONJ	NN	CC	compound	cc	False	news3
J	and	CCONJ	CC	cc	lines	NOUN	NNS	nsubj	False	False	False		xx	tube	finally	False	False	NOUN	ADV	NN	RB	conj	advmod	False	news3
M	finally	ADV	RB	advmod	compressions	NOUN	NNS	conj	False	False	False		xx	and	chest	False	False	CCONJ	NOUN	CC	NN	cc	compound	False	news3
C	chest	NOUN	NN	compound	compressions	NOUN	NNS	conj	False	False	False		xx	finally	compressions	False	False	ADV	NOUN	RB	NNS	advmod	conj	False	news3
C	compressions	NOUN	NNS	conj	lines	NOUN	NNS	nsubj	False	True	False		xx	chest	might	False	False	NOUN	VERB	NN	MD	compound	aux	False	news3
M	might	VERB	MD	aux	been	AUX	VBN	ccomp	False	False	False		xx	compressions	have	False	False	NOUN	AUX	NNS	VB	conj	aux	False	news3
M	have	AUX	VB	aux	been	AUX	VBN	ccomp	False	False	False		xx	might	been	False	False	VERB	AUX	MD	VBN	aux	ccomp	False	news3
P	been	AUX	VBN	ccomp	realize	VERB	VB	ROOT	False	True	True		xx	have	the	False	False	AUX	DET	VB	DT	aux	det	False	news3
M	the	DET	DT	det	contact	NOUN	NN	attr	False	False	False		xx	been	only	False	False	AUX	ADJ	VBN	JJ	ccomp	amod	False	news3
M	only	ADJ	JJ	amod	contact	NOUN	NN	attr	False	False	False		xx	the	physical	False	False	DET	ADJ	DT	JJ	det	amod	False	news3
M	physical	ADJ	JJ	amod	contact	NOUN	NN	attr	False	False	False		xx	only	contact	False	False	ADJ	NOUN	JJ	NN	amod	attr	False	news3
C	contact	NOUN	NN	attr	been	AUX	VBN	ccomp	False	True	True		xx	physical	he	False	False	ADJ	PRON	JJ	PRP	amod	nsubj	False	news3
C	he	PRON	PRP	nsubj	felt	VERB	VBN	relcl	False	False	False		xx	contact	had	False	False	NOUN	AUX	NN	VBD	attr	aux	False	news3
M	had	AUX	VBD	aux	felt	VERB	VBN	relcl	False	False	False		xx	he	felt	False	False	PRON	VERB	PRP	VBN	nsubj	relcl	False	news3
P	felt	VERB	VBN	relcl	contact	NOUN	NN	attr	False	True	True		xx	had	since	False	False	AUX	SCONJ	VBD	IN	aux	prep	False	news3
T	since	SCONJ	IN	prep	felt	VERB	VBN	relcl	False	False	True		xx	felt	the	False	False	VERB	DET	VBN	DT	relcl	det	False	news3
M	the	DET	DT	det	spring	NOUN	NN	pobj	False	False	False	DATE	xx	since	spring	False	False	SCONJ	NOUN	IN	NN	prep	pobj	False	news3
C	spring	NOUN	NN	pobj	since	SCONJ	IN	prep	False	True	False	DATE	xx	the	.	False	True	DET	PUNCT	DT	.	det	punct	False	news3
X	.	PUNCT	.	punct	realize	VERB	VB	ROOT	False	False	False		.	spring		False	False	NOUN		NN		pobj		False	news3
C	They	PRON	PRP	nsubj	found	VERB	VBN	ROOT	False	False	False		Xx		had	False	False		AUX		VBD		aux	True	fiction2
M	had	AUX	VBD	aux	found	VERB	VBN	ROOT	False	False	False		xx	They	found	False	False	PRON	VERB	PRP	VBN	nsubj	ROOT	True	fiction2
P	found	VERB	VBN	ROOT	found	VERB	VBN	ROOT	False	True	True		xx	had	their	False	False	AUX	DET	VBD	PRP$	aux	poss	True	fiction2
M	their	DET	PRP$	poss	city	NOUN	NN	nsubj	False	False	False		xx	found	dead	False	False	VERB	ADJ	VBN	JJ	ROOT	amod	True	fiction2
M	dead	ADJ	JJ	amod	city	NOUN	NN	nsubj	False	False	False		xx	their	city	False	False	DET	NOUN	PRP$	NN	poss	nsubj	True	fiction2
C	city	NOUN	NN	nsubj	brooding	VERB	VBG	ccomp	False	True	False		xx	dead	brooding	False	False	ADJ	VERB	JJ	VBG	amod	ccomp	True	fiction2
P	brooding	VERB	VBG	ccomp	found	VERB	VBN	ROOT	False	True	True		xx	city	under	False	False	NOUN	ADP	NN	IN	nsubj	prep	True	fiction2
